,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,"Boku-tachi no Seishun wa Haken wo Torenai.: Shouyou Koukou Animation Kenkyuu-bu, Katsudouroku",ぼくたちの青春は覇権を取れない。 ‐昇陽高校アニメーション研究部・活動録‐,,,Light Novel,5,1,Finished,,,,100%,32,,Original,Romance,Slice of Life,,,,,,,,,,,,,,,,,,,,,12.0,https://anilist.co/manga/131483/Bokutachi-no-Seishun-wa-Haken-wo-Torenai-Shouyou-Koukou-Animation-Kenkyuubu-Katsudouroku/
0,Love Live! School idol diary: Ayase Eli,ラブライブ！ School idol diary ～絢瀬絵里～,,Love Live! School idol diary: Ayase Eri,Light Novel,7,1,Finished,,,,72%,32,1,Original,Music,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Hiatus,Prequel,Light Novel · Finished,7.0,https://anilist.co/manga/145011/Love-Live-School-idol-diary-Ayase-Eli/
0,Tokyo ESP Gaiden: London ESP,－東京ESP外伝－ ロンドンESP,,,Light Novel,6,1,Finished,,,,42%,32,,Manga,Action,Drama,Sci-Fi,,,,,,,,,,,,,,,,Parent,Manga · Finished,,,5.0,https://anilist.co/manga/121979/Tokyo-ESP-Gaiden-London-ESP/
0,Sasen mo Warukunai,左遷も悪くない,Demotion Is Not So Bad,,Light Novel,,5,Finished,"Nov 22, 2013","Nov 19, 2015",,81%,32,,,Comedy,Drama,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,3.0,https://anilist.co/manga/97245/Sasen-mo-Warukunai/
0,Sakura x Saku,サクラ×サク,,"Sakura Sacrifice
Sakra Sacrifice",Light Novel,21,4,Finished,"Jan 23, 2015","Oct 23, 2015",,,32,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/93464/Sakura-x-Saku/
0,Suterare Danshaku Reijou wa Kurokishi-sama no Okiniiri,捨てられ男爵令嬢は黒騎士様のお気に入り,,The Abandoned Baroness Is One of the Black Knight’s Favorites,Light Novel,,,Releasing,"Apr 2, 2020",,,67%,32,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/127738/Suterare-Danshaku-Reijou-wa-Kurokishisama-no-Okiniiri/
0,Unmei ni Aisarete Gomennasai.,運命に愛されてごめんなさい。,,I'm sorry!!! I'm loved by destiny.,Light Novel,,3,Finished,"Feb 10, 2015","Aug 8, 2015",,,32,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/93846/Unmei-ni-Aisarete-Gomennasai/
0,Kitakubu no Ace-kun.,帰宅部のエースくん。,,,Light Novel,,2,Finished,"Apr 10, 2011","Aug 10, 2011",,90%,32,,,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/94383/Kitakubu-no-Acekun/
0,Koushaku Reijou wa Kishi Danchou (62) no Osanazuma,公爵令嬢は騎士団長(62)の幼妻,,Koushaku Reijou wa Kishi Danchou Rokujuuni no Osanazuma,Light Novel,,3,Finished,"May 10, 2016","Feb 10, 2017",,90%,32,2,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/97482/Koushaku-Reijou-wa-Kishi-Danchou-62-no-Osanazuma/
0,Leo Attiel Den: Kubinashi Kou no Shouzou,レオ・アッティール伝 首なし公の肖像,,Tales of Leo Attiel: Portrait of the Headless Prince,Light Novel,29,4,Finished,"Jun 10, 2015","May 10, 2016",,65%,32,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Alternative,Light Novel · Finished,,,7.0,https://anilist.co/manga/95194/Leo-Attiel-Den-Kubinashi-Kou-no-Shouzou/
0,Esterio no Kanrinin: Saikyou Yuusha datta Ore no Bishoujo Coaching Life,魔法学園〈エステリオ〉の管理人~最強勇者だった俺の美少女コーチングライフ~,I was the strongest brave,,Light Novel,,2,Finished,"Aug 25, 2016","Sep 21, 2016",,,32,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/97525/Esterio-no-Kanrinin-Saikyou-Yuusha-datta-Ore-no-Bishoujo-Coaching-Life/
0,Zainin Rakuen,罪人楽園,,There Are a Lot of Sinners in the Caves,Light Novel,,,Releasing,"Apr 25, 2019",,,,32,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/116092/Zainin-Rakuen/
0,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru",勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～,,,Light Novel,,,Releasing,"Sep 2, 2021",,,,32,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,18.0,https://anilist.co/manga/146870/Yuusha-Party-wo-Oidasareta-Kiyou-Binbou-Party-Jijou-de-Fuyo-Jutsushi-wo-Yatteita-Kenshi-Bannou-e-to-Itaru/
0,Happy Death Day,Happy Death Day,,,Light Novel,17,2,Finished,"Sep 15, 2011","Dec 15, 2011",,73%,32,,Original,Action,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/118755/Happy-Death-Day/
0,Unknown Arve: Kindan no Yousei-tachi,アンノウン・アルヴ ―禁断の妖精たち―,,Unknown Arve: Forbidden Fairies,Light Novel,13,1,Finished,"Oct 1, 2012","Mar 1, 2013",,61%,32,,,Action,Mystery,Sci-Fi,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,,,5.0,https://anilist.co/manga/107772/Unknown-Arve-Kindan-no-Youseitachi/
0,Sasen mo Warukunai,左遷も悪くない,Demotion Is Not So Bad,,Light Novel,,5,Finished,"Nov 22, 2013","Nov 19, 2015",,81%,32,,,Comedy,Drama,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,3.0,https://anilist.co/manga/97245/Sasen-mo-Warukunai/
0,Osananajimi no S-kyuu Party kara Tsuihou sareta Seijuutsukai.: Bannou Shien Mahou to Nakama wo Fuyashite Saikyou e!,幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ！,,The Beast Tamer Was Fired From His Childhood Friends' S-Rank Party,Light Novel,,,Releasing,"Dec 4, 2020",,,58%,31,3,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/141090/Osananajimi-no-Skyuu-Party-kara-Tsuihou-sareta-Seijuutsukai-Bannou-Shien-Mahou-to-Nakama-wo-Fuyashite-Saikyou-e/
0,"""Kukuku...... Yatsu wa Shitennou no Naka Demo Saijaku"" to Kaikosareta Ore, Naze ga Yuusha to Seijou no Shishou ni Naru",「ククク……。奴は四天王の中でも最弱」と解雇された俺、なぜか勇者と聖女の師匠になる,,,Light Novel,,,Releasing,"Feb 10, 2021",,,80%,31,3,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,20.0,https://anilist.co/manga/141082/Kukuku-Yatsu-wa-Shitennou-no-Naka-Demo-Saijaku-to-Kaikosareta-Ore-Naze-ga-Yuusha-to-Seijou-no-Shishou-ni-Naru/
0,Gakusei Shoujo,楽聖少女,,,Light Novel,,,Releasing,"May 10, 2012",,,,31,,,Fantasy,Music,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/82193/Gakusei-Shoujo/
0,Einen Koyou wa Kanou Deshou ka: Buaisou Mukuchi na Mahou Tsukai to Hajimeru Sai Shuushoku Life,永年雇用は可能でしょうか　～無愛想無口な魔法使いと始める再就職ライフ～,,,Light Novel,,,Releasing,"Jun 24, 2022",,,,31,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,16.0,https://anilist.co/manga/148053/Einen-Koyou-wa-Kanou-Deshou-ka-Buaisou-Mukuchi-na-Mahou-Tsukai-to-Hajimeru-Sai-Shuushoku-Life/
0,Houkago no Toshoshitsu de Oshitoyaka na Kanojo no Yuzurenai Love Come,放課後の図書室でお淑やかな彼女の譲れないラブコメ,,Houkago no Toshoshitsu de Oshitoyaka na Kanojo no Yuzurenai Love Comedy,Light Novel,,3,Finished,"Sep 30, 2020","Dec 25, 2021",,,31,1,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/142400/Houkago-no-Toshoshitsu-de-Oshitoyaka-na-Kanojo-no-Yuzurenai-Love-Come/
0,Boku wa Heroine wo Kouryaku Dekinai.,僕は彼女を攻略できない。,,Boku wa Kanojo wo Kouryaku Dekinai.,Light Novel,,,Releasing,"Oct 25, 2016",,,75%,31,1,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/118538/Boku-wa-Heroine-wo-Kouryaku-Dekinai/
0,"A Rank Party wo Ridatsu Shita Ore wa, Moto Oshiegotachi to Meikyuu Shinbu wo Mezasu",Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す,,"After Leaving the A-Rank Party, I Aim for the Deep Part of the Labyrinth With My Former Students",Light Novel,,3,Finished,"Jun 2, 2021","Jul 1, 2022",,,31,,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/139034/A-Rank-Party-wo-Ridatsu-Shita-Ore-wa-Moto-Oshiegotachi-to-Meikyuu-Shinbu-wo-Mezasu/
0,"Nise no Koibito datta Class no Bishoujo tachi ga, Hontou ni Ore no koto wo Suki ni Natteita Ken",偽の恋人だったクラスの美少女たちが、本当に俺のことを好きになっていた件,,,Light Novel,,,Releasing,"Feb 28, 2019",,,100%,31,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,19.0,https://anilist.co/manga/110412/Nise-no-Koibito-datta-Class-no-Bishoujo-tachi-ga-Hontou-ni-Ore-no-koto-wo-Suki-ni-Natteita-Ken/
0,BlazBlue: Bloodedge Experience,BLAZBLUE-ブレイブルー-ブラッドエッジ・エクスペリエンス,,,Light Novel,14,2,Finished,"Jun 20, 2014","Nov 20, 2014",,90%,31,,Video Game,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/125994/BlazBlue-Bloodedge-Experience/
0,Saikyou no Kanteishi tte Dare no Koto?: Manpuku Gohan de Isekai Seikatsu,最強の鑑定士って誰のこと？ ～満腹ごはんで異世界生活～,,Who is the Strongest Appraiser?,Light Novel,,,Releasing,"Jul 10, 2017",,,,31,,Original,Fantasy,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,12.0,https://anilist.co/manga/121607/Saikyou-no-Kanteishi-tte-Dare-no-Koto-Manpuku-Gohan-de-Isekai-Seikatsu/
0,5-bu de Yomeru Kyoufu no Last no Monogatari,5分で読める恐怖のラストの物語,,,Light Novel,10,1,Finished,,,,,31,,Original,Horror,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/128574/5bu-de-Yomeru-Kyoufu-no-Last-no-Monogatari/
0,Hatsukoi wo Ouen Shite Kureru Osananajimi to no Love Come,初恋を応援してくれる幼なじみとのラブコメ,,Hatsukoi wo Ouenshite Kureru Osananajimi to no Love Comedy,Light Novel,,1,Finished,,,,,31,,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/134436/Hatsukoi-wo-Ouen-Shite-Kureru-Osananajimi-to-no-Love-Come/
0,Kuso-game Online (Kari): Unei wa Zenin Nigeta kedo Nanno Monadai mo Nai wa!,クソゲー・オンライン（仮） 「運営は全員逃げたけどなんの問題もないわ!」,,,Light Novel,,,Releasing,"Jun 24, 2016",,,79%,31,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,13.0,https://anilist.co/manga/97311/Kusogame-Online-Kari-Unei-wa-Zenin-Nigeta-kedo-Nanno-Monadai-mo-Nai-wa/
0,Watashi wa Gotsugou Shugi na Kaiketsu Tantou no Oujo de Aru,私はご都合主義な解決担当の王女である,The Princess of Convenient Plot Devices,"The Opportunistic Princess in Charge of Problem Solving
I'm an Opportunistic Princess In-Charge of Solving Things",Light Novel,,,Releasing,"Oct 13, 2017",,,60%,31,,Original,Drama,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,11.0,https://anilist.co/manga/151902/Watashi-wa-Gotsugou-Shugi-na-Kaiketsu-Tantou-no-Oujo-de-Aru/
0,"Cheat na Maou no Douguya wa, Kyou mo Baito ga Hatarakanai!?",チートな魔王の道具屋は、今日もJKJC〈バイト〉が働かない!?,,"Cheat na Maou no Douguya wa
Kyou mo JKJC ga Hatarakanai!?",Light Novel,14,2,Finished,"Sep 2, 2015","Dec 29, 2015",,,31,,Original,Comedy,Supernatural,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/95804/Cheat-na-Maou-no-Douguya-wa-Kyou-mo-Baito-ga-Hatarakanai/
0,The King of Fantasy: Yagami Iori no Isekai Musou -Tsuki wo Miru Tabi Omoidase!-,THE KING OF FANTASY 八神庵の異世界無双 月を見るたび思い出せ！,,The King of Fantasy: Iori Yagami in Another World -Remember Me When You Look at The Moon!-,Light Novel,,,Releasing,"Jul 5, 2019",,,67%,31,1,Video Game,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,Character,Manga · Finished,14.0,https://anilist.co/manga/128532/The-King-of-Fantasy-Yagami-Iori-no-Isekai-Musou-Tsuki-wo-Miru-Tabi-Omoidase/
0,Boku wa Heroine wo Kouryaku Dekinai.,僕は彼女を攻略できない。,,Boku wa Kanojo wo Kouryaku Dekinai.,Light Novel,,,Releasing,"Oct 25, 2016",,,75%,31,1,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/118538/Boku-wa-Heroine-wo-Kouryaku-Dekinai/
0,Right x Light,RIGHT×LIGHT,,R x L,Light Novel,74,12,Finished,"Oct 18, 2007","May 18, 2011",,76%,31,1,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/92572/Right-x-Light/
0,BlazBlue: Bloodedge Experience,BLAZBLUE-ブレイブルー-ブラッドエッジ・エクスペリエンス,,,Light Novel,14,2,Finished,"Jun 20, 2014","Nov 20, 2014",,90%,31,,Video Game,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/125994/BlazBlue-Bloodedge-Experience/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/92593/7byougo-no-Sakatasan-to-Ore/
0,Minikui Tokage no Koto Ochibureta Moto Kensei: Ijimerareteita Tokoro wo Tasuketa Henna Tokage wa Sei Ryuu no Aka-chan Datte node Seirei no Shugosha ni Naru,みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,,The ugly lizard child and the fallen former sword saint,Light Novel,,,Releasing,"May 15, 2022",,,55%,31,2,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,25.0,https://anilist.co/manga/147079/Minikui-Tokage-no-Koto-Ochibureta-Moto-Kensei-Ijimerareteita-Tokoro-wo-Tasuketa-Henna-Tokage-wa-Sei-Ryuu-no-Akachan-Datte-node-Seirei-no-Shugosha-ni-Naru/
0,"Boku wa Saiseisuu, Boku wa Shi",ボクは再生数、ボクは死,,I am the Views and I am the Death,Light Novel,,,Releasing,"Oct 30, 2020",,,,31,1,Original,Drama,Sci-Fi,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/142694/Boku-wa-Saiseisuu-Boku-wa-Shi/
0,Einen Koyou wa Kanou Deshou ka: Buaisou Mukuchi na Mahou Tsukai to Hajimeru Sai Shuushoku Life,永年雇用は可能でしょうか　～無愛想無口な魔法使いと始める再就職ライフ～,,,Light Novel,,,Releasing,"Jun 24, 2022",,,,31,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,16.0,https://anilist.co/manga/148053/Einen-Koyou-wa-Kanou-Deshou-ka-Buaisou-Mukuchi-na-Mahou-Tsukai-to-Hajimeru-Sai-Shuushoku-Life/
0,Katsute Hito Datta Anata e,かつて人だった貴方へ,,,Light Novel,,,Releasing,"Apr 25, 2022",,,,31,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/147082/Katsute-Hito-Datta-Anata-e/
0,Watashi wa Gotsugou Shugi na Kaiketsu Tantou no Oujo de Aru,私はご都合主義な解決担当の王女である,The Princess of Convenient Plot Devices,"The Opportunistic Princess in Charge of Problem Solving
I'm an Opportunistic Princess In-Charge of Solving Things",Light Novel,,,Releasing,"Oct 13, 2017",,,60%,31,,Original,Drama,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,11.0,https://anilist.co/manga/151902/Watashi-wa-Gotsugou-Shugi-na-Kaiketsu-Tantou-no-Oujo-de-Aru/
0,Senritsu no Majutsushi to Goteijuu,戦慄の魔術師と五帝獣,,,Light Novel,79,4,Finished,"Nov 6, 2015","Oct 22, 2016",,60%,31,2,Original,Action,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/97392/Senritsu-no-Majutsushi-to-Goteijuu/
0,Tamako-san to Kashiwa-kun,多摩湖さんと黄鶏くん,,多摩湖さんと黄鶏くん,Light Novel,5,1,Finished,,,,87%,31,1,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/94837/Tamakosan-to-Kashiwakun/
0,Hero and Daughter: Lv1 kara Hajimeru Yuusha Dakkan Sakusen,Hero and Daughter Lv1からはじめる勇者奪還作戦,,,Light Novel,5,1,Finished,,,,,31,1,Original,Action,Comedy,Ecchi,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/95168/Hero-and-Daughter-Lv1-kara-Hajimeru-Yuusha-Dakkan-Sakusen/
0,Shuusou no Refrain,終奏のリフレイン,,Refrain of Outro,Light Novel,,1,Finished,"Oct 8, 2016","Feb 10, 2017",,75%,31,1,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/110455/Shuusou-no-Refrain/
0,Tobenai Chou to Sora no Shachi,飛べない蝶と空の鯱,,Wounded Butterfly and Orca of the Sky,Light Novel,43,6,Finished,"May 18, 2012","Feb 18, 2014",,80%,31,,Original,Adventure,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/119969/Tobenai-Chou-to-Sora-no-Shachi/
0,"Cheat na Maou no Douguya wa, Kyou mo Baito ga Hatarakanai!?",チートな魔王の道具屋は、今日もJKJC〈バイト〉が働かない!?,,"Cheat na Maou no Douguya wa
Kyou mo JKJC ga Hatarakanai!?",Light Novel,14,2,Finished,"Sep 2, 2015","Dec 29, 2015",,,31,,Original,Comedy,Supernatural,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/95804/Cheat-na-Maou-no-Douguya-wa-Kyou-mo-Baito-ga-Hatarakanai/
0,"""Kukuku...... Yatsu wa Shitennou no Naka Demo Saijaku"" to Kaikosareta Ore, Naze ga Yuusha to Seijou no Shishou ni Naru",「ククク……。奴は四天王の中でも最弱」と解雇された俺、なぜか勇者と聖女の師匠になる,,,Light Novel,,,Releasing,"Feb 10, 2021",,,80%,31,3,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,20.0,https://anilist.co/manga/141082/Kukuku-Yatsu-wa-Shitennou-no-Naka-Demo-Saijaku-to-Kaikosareta-Ore-Naze-ga-Yuusha-to-Seijou-no-Shishou-ni-Naru/
0,Dragon-san wa Tomodachi ga Hoshii!,ドラゴンさんは友達が欲しい!,,"Dragon want a Friend!
Dragon-san Wants a Friend",Light Novel,95,5,Finished,"Sep 15, 2015","Apr 16, 2018",,72%,31,,,Adventure,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/95938/Dragonsan-wa-Tomodachi-ga-Hoshii/
0,5-bu de Yomeru Kyoufu no Last no Monogatari,5分で読める恐怖のラストの物語,,,Light Novel,10,1,Finished,,,,,31,,Original,Horror,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/128574/5bu-de-Yomeru-Kyoufu-no-Last-no-Monogatari/
0,"Akuyaku Ikka no Okugata, Shi ni Modori shite Kokoro wo Irekaeru",悪役一家の奥方、死に戻りして心を入れ替える。,,,Light Novel,,,Releasing,"Aug 31, 2021",,,,31,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,11.0,https://anilist.co/manga/143036/Akuyaku-Ikka-no-Okugata-Shi-ni-Modori-shite-Kokoro-wo-Irekaeru/
0,Kuso-game Online (Kari): Unei wa Zenin Nigeta kedo Nanno Monadai mo Nai wa!,クソゲー・オンライン（仮） 「運営は全員逃げたけどなんの問題もないわ!」,,,Light Novel,,,Releasing,"Jun 24, 2016",,,79%,31,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,13.0,https://anilist.co/manga/97311/Kusogame-Online-Kari-Unei-wa-Zenin-Nigeta-kedo-Nanno-Monadai-mo-Nai-wa/
0,Tamako-san to Kashiwa-kun,多摩湖さんと黄鶏くん,,多摩湖さんと黄鶏くん,Light Novel,5,1,Finished,,,,87%,31,1,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/94837/Tamakosan-to-Kashiwakun/
0,Etotama: Gaiden Novel,えとたま ～外伝のべる～,,Eto Tamashii: Gaiden Novel,Light Novel,,1,Finished,,,,65%,31,1,Manga,Comedy,Fantasy,,,,,,,,,,,,,,,,,Parent,Manga · Finished,,,3.0,https://anilist.co/manga/94923/Etotama-Gaiden-Novel/
0,Hero and Daughter: Lv1 kara Hajimeru Yuusha Dakkan Sakusen,Hero and Daughter Lv1からはじめる勇者奪還作戦,,,Light Novel,5,1,Finished,,,,,31,1,Original,Action,Comedy,Ecchi,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/95168/Hero-and-Daughter-Lv1-kara-Hajimeru-Yuusha-Dakkan-Sakusen/
0,5-bu de Yomeru Kyoufu no Last no Monogatari,5分で読める恐怖のラストの物語,,,Light Novel,10,1,Finished,,,,,31,,Original,Horror,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/128574/5bu-de-Yomeru-Kyoufu-no-Last-no-Monogatari/
0,BlazBlue: Bloodedge Experience,BLAZBLUE-ブレイブルー-ブラッドエッジ・エクスペリエンス,,,Light Novel,14,2,Finished,"Jun 20, 2014","Nov 20, 2014",,90%,31,,Video Game,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/125994/BlazBlue-Bloodedge-Experience/
0,"""Kukuku...... Yatsu wa Shitennou no Naka Demo Saijaku"" to Kaikosareta Ore, Naze ga Yuusha to Seijou no Shishou ni Naru",「ククク……。奴は四天王の中でも最弱」と解雇された俺、なぜか勇者と聖女の師匠になる,,,Light Novel,,,Releasing,"Feb 10, 2021",,,80%,31,3,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,20.0,https://anilist.co/manga/141082/Kukuku-Yatsu-wa-Shitennou-no-Naka-Demo-Saijaku-to-Kaikosareta-Ore-Naze-ga-Yuusha-to-Seijou-no-Shishou-ni-Naru/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/95804/Cheat-na-Maou-no-Douguya-wa-Kyou-mo-Baito-ga-Hatarakanai/
0,Dragon-san wa Tomodachi ga Hoshii!,ドラゴンさんは友達が欲しい!,,"Dragon want a Friend!
Dragon-san Wants a Friend",Light Novel,95,5,Finished,"Sep 15, 2015","Apr 16, 2018",,72%,31,,,Adventure,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/95938/Dragonsan-wa-Tomodachi-ga-Hoshii/
0,Yamijishi Hakushaku no Saikon Jijou,闇獅子伯爵の再婚事情,,The Circumstances Behind the Dark Lion Earl’s Second Marriage,Light Novel,,2,Finished,"Oct 20, 2015","Apr 20, 2016",,80%,31,,Original,Drama,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/96230/Yamijishi-Hakushaku-no-Saikon-Jijou/
0,Tada Seifuku wo Kiteru Dake,ただ制服を着てるだけ,,,Light Novel,,,Releasing,"Jul 14, 2021",,,,31,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/140494/Tada-Seifuku-wo-Kiteru-Dake/
0,Minikui Tokage no Koto Ochibureta Moto Kensei: Ijimerareteita Tokoro wo Tasuketa Henna Tokage wa Sei Ryuu no Aka-chan Datte node Seirei no Shugosha ni Naru,みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,,The ugly lizard child and the fallen former sword saint,Light Novel,,,Releasing,"May 15, 2022",,,55%,31,2,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,25.0,https://anilist.co/manga/147079/Minikui-Tokage-no-Koto-Ochibureta-Moto-Kensei-Ijimerareteita-Tokoro-wo-Tasuketa-Henna-Tokage-wa-Sei-Ryuu-no-Akachan-Datte-node-Seirei-no-Shugosha-ni-Naru/
